User ID,First Name,Last Name,Full Name,Install ,Uninstall Time,App Launch,Start Registration ,Registration Completed,First Time Transaction,City Activity,Country Activity,OS,Age
35698,Nyasia Finley,Nyasia,Finley,01-Mar-21, ,01-Mar-21,01-Mar-21,01-Mar-21,01-Mar-21,Surabaya,Indonesia,Android,28
35757,Corinne Bean,Corinne,Bean,10-Mar-21,11-Mar-21,10-Mar-21,  , , ,Bandung,Indonesia,IOS,36
35793,Kylie Calderon,Kylie,Calderon,23-Mar-21,28-Mar-21,23-Mar-21, , , ,Surabaya,Indonesia,Android,39
35798,Rashad David,Rashad,David,05-Mar-21,05-Mar-21,05-Mar-21,05-Mar-21,05-Mar-21, ,Surabaya,Indonesia,Android,40
35800,Braylen Parker,Braylen,Parker,19-Mar-21,19-Mar-21,19-Mar-21,19-Mar-21, , ,Jakarta,Indonesia,Android,20
35849,Leon Porter,Leon,Porter,24-Mar-21,24-Mar-21,24-Mar-21,24-Mar-21, , ,Jakarta,Indonesia,Android,17
35887,Micah Yu,Micah,Yu,16-Mar-21,16-Mar-21,16-Mar-21, , , ,Surabaya,Indonesia,Android,39
35950,Alanna Morton,Alanna,Morton,05-Mar-21,14-Mar-21,06-Mar-21,07-Mar-21, , ,Bandung,Indonesia,IOS,28
35966,Adelyn Pruitt,Adelyn,Pruitt,15-Mar-21,15-Mar-21,15-Mar-21, , , ,Surabaya,Indonesia,Android,30
35975,Raelynn Conner,Raelynn,Conner,11-Mar-21, ,11-Mar-21,11-Mar-21,11-Mar-21,11-Mar-21,Surabaya,Indonesia,Android,21
35980,Prince Rowe,Prince,Rowe,28-Mar-21,28-Mar-21,28-Mar-21, , , ,Surabaya,Indonesia,Android,39
36005,Lesly Villanueva,Lesly,Villanueva,30-Mar-21, ,29-May-21,29-May-21, , ,Jakarta,Indonesia,Android,20
36095,Blake Obrien,Blake,Obrien,05-Mar-21,05-Mar-21,05-Mar-21, , , ,Surabaya,Indonesia,Android,29
36112,Cassandra Sosa,Cassandra,Sosa,07-Mar-21, ,07-Mar-21,07-Mar-21,07-Mar-21,08-Mar-21,Surabaya,Indonesia,Android,22
36141,Nathalie Good,Nathalie,Good,30-Mar-21, ,30-Mar-21,30-Mar-21,30-Mar-21, ,Surabaya,Indonesia,Android,23
36171,Noel Horne,Noel,Horne,02-Mar-21,02-Mar-21,02-Mar-21, , , ,Surabaya,Indonesia,Android,22
36179,Natalee Medina,Natalee,Medina,18-Mar-21,18-Mar-21,18-Mar-21, , , ,Surabaya,Indonesia,Android,26
36203,Krista Conley,Krista,Conley,05-Mar-21,05-Mar-21,05-Mar-21, , , ,Surabaya,Indonesia,Android,22
36241,Tyrell Stevenson,Tyrell,Stevenson,09-Mar-21, ,09-Mar-21,09-Mar-21, , ,Jakarta,Indonesia,Android,22
36265,Erik Leblanc,Erik,Leblanc,12-Mar-21, ,12-Mar-21,12-Mar-21,12-Mar-21,13-Mar-21,Bandung,Indonesia,IOS,29
36267,Isai Rice,Isai,Rice,25-Mar-21, ,25-Mar-21,25-Mar-21,25-Mar-21, ,Surabaya,Indonesia,Android,22
36297,Jordyn Morton,Jordyn,Morton,17-Mar-21,20-Mar-21,17-Mar-21,20-Mar-21, , ,Jakarta,Indonesia,Android,17
36357,Miracle Simpson,Miracle,Simpson,06-Mar-21,06-Mar-21,06-Mar-21,06-Mar-21, , ,Jakarta,Indonesia,Android,17
36362,Ellen Jefferson,Ellen,Jefferson,15-Mar-21,15-Mar-21,15-Mar-21, , , ,Surabaya,Indonesia,Android,35
36372,Nadia Dudley,Nadia,Dudley,04-Mar-21, ,04-Mar-21,04-Mar-21,05-Mar-21,05-Mar-21,Malang,Indonesia,Android,23
36412,Ari Atkinson,Ari,Atkinson,21-Mar-21,22-Mar-21,21-Mar-21,21-Mar-21, , ,Jakarta,Indonesia,Android,30
36466,Tommy Wood,Tommy,Wood,19-Mar-21, ,19-Mar-21,19-Mar-21, , ,Jakarta,Indonesia,Android,30
36564,Jaylene Bates,Jaylene,Bates,28-Mar-21,03-Apr-21,28-Mar-21, , , ,Surabaya,Indonesia,Android,33
36589,Neveah Cohen,Neveah,Cohen,11-Mar-21,18-Mar-21,11-Mar-21,14-Mar-21,14-Mar-21,14-Mar-21,Surabaya,Indonesia,Android,25
36592,Marisol Bullock,Marisol,Bullock,09-Mar-21,12-Mar-21,09-Mar-21,09-Mar-21,12-Mar-21, ,Surabaya,Indonesia,Android,17
36601,Aydan Spears,Aydan,Spears,16-Mar-21,16-Mar-21,16-Mar-21, , , ,Surabaya,Indonesia,Android,24
36622,Tyler Hahn,Tyler,Hahn,20-Mar-21,27-Mar-21,20-Mar-21,24-Mar-21,24-Mar-21, ,Surabaya,Indonesia,Android,22
36624,Dereon Shields,Dereon,Shields,28-Mar-21,30-Mar-21,28-Mar-21, , , ,Surabaya,Indonesia,Android,30
36626,Freddy Zhang,Freddy,Zhang,13-Mar-21,13-Mar-21,13-Mar-21,13-Mar-21, , ,Jakarta,Indonesia,Android,22
36679,Ulises Osborn,Ulises,Osborn,07-Mar-21,22-Mar-21,07-Mar-21,07-Mar-21,07-Mar-21, ,Surabaya,Indonesia,Android,32
36703,Ellie Parrish,Ellie,Parrish,02-Mar-21, ,02-Mar-21,02-Mar-21,02-Mar-21,02-Mar-21,Surabaya,Indonesia,Android,17
36708,Davon Case,Davon,Case,27-Mar-21,28-Mar-21,27-Mar-21, , , ,Surabaya,Indonesia,Android,28
36719,Braedon Coleman,Braedon,Coleman,29-Mar-21,02-Apr-21,29-Mar-21, , , ,Surabaya,Indonesia,Android,28
36732,Corinne Kemp,Corinne,Kemp,26-Mar-21,01-Apr-21,26-Mar-21,26-Mar-21,26-Mar-21,27-Mar-21,Surabaya,Indonesia,Android,18
36756,Amaya Shea,Amaya,Shea,22-Mar-21, ,22-Mar-21,22-Mar-21,22-Mar-21,03-Apr-21,Surabaya,Indonesia,Android,19
36764,Daniella Shelton,Daniella,Shelton,18-Mar-21,19-Mar-21,18-Mar-21, , , ,Surabaya,Indonesia,Android,29
36773,Sandra Cameron,Sandra,Cameron,18-Mar-21, ,18-Mar-21,18-Mar-21,18-Mar-21,18-Mar-21,Malang,Indonesia,Android,28
36796,Mohamed English,Mohamed,English,26-Mar-21,05-Apr-21,26-Mar-21,29-Mar-21,29-Mar-21, ,Blitar,Indonesia,Android,25
36830,Victoria Hodges,Victoria,Hodges,09-Mar-21,10-Mar-21,09-Mar-21,10-Mar-21,10-Mar-21, ,Surabaya,Indonesia,Android,29
36931,Pamela Blake,Pamela,Blake,04-Mar-21,04-Mar-21,04-Mar-21, , , ,Surabaya,Indonesia,Android,34
36960,Autumn Adkins,Autumn,Adkins,13-Mar-21,13-Mar-21,13-Mar-21, , , ,Surabaya,Indonesia,Android,26
36964,Hugh Glass,Hugh,Glass,31-Mar-21,04-Apr-21,31-Mar-21,31-Mar-21, , ,Jakarta,Indonesia,Android,26
36973,Aileen Thornton,Aileen,Thornton,16-Mar-21,19-Mar-21,16-Mar-21,16-Mar-21,16-Mar-21, ,Surabaya,Indonesia,Android,23
36974,Lilly Bryant,Lilly,Bryant,15-Mar-21,16-Mar-21,15-Mar-21,15-Mar-21, , ,Bandung,Indonesia,IOS,32
37025,Alejandra Spears,Alejandra,Spears,27-Mar-21, ,27-Mar-21,27-Mar-21,27-Mar-21,28-Mar-21,Surabaya,Indonesia,Android,30
37090,Ashly Potts,Ashly,Potts,01-Mar-21, ,01-Mar-21,01-Mar-21, , ,Jakarta,Indonesia,Android,21
37096,Dylan Wood,Dylan,Wood,19-Mar-21,19-Mar-21,19-Mar-21,19-Mar-21, , ,Jakarta,Indonesia,Android,17
37191,Messiah Koch,Messiah,Koch,09-Mar-21,10-Mar-21,09-Mar-21, , , ,Surabaya,Indonesia,Android,28
37205,Melanie Peterson,Melanie,Peterson,18-Mar-21, ,22-Mar-21,22-Mar-21, , ,Jakarta,Indonesia,Android,22
37240,Austin Osborn,Austin,Osborn,12-Mar-21,12-Mar-21,12-Mar-21,12-Mar-21, , ,Jakarta,Indonesia,Android,17
37270,Macy Huff,Macy,Huff,02-Mar-21,05-Mar-21,02-Mar-21,02-Mar-21, , ,Jakarta,Indonesia,Android,24
37277,Jesus Larsen,Jesus,Larsen,23-Mar-21, ,23-Mar-21,23-Mar-21, , ,Bekasi,Indonesia,IOS,23
37282,Moriah Weeks,Moriah,Weeks,02-Mar-21, ,02-Mar-21,02-Mar-21, , ,Bogor,Indonesia,IOS,26
37287,Manuel Garcia,Manuel,Garcia,26-Mar-21,26-Mar-21,26-Mar-21, , , ,Surabaya,Indonesia,Android,34
37291,Matthias Rich,Matthias,Rich,02-Mar-21,02-Mar-21,02-Mar-21,02-Mar-21, , ,Jakarta,Indonesia,Android,20
37421,Olivia Donaldson,Olivia,Donaldson,17-Mar-21,17-Mar-21,17-Mar-21, , , ,Surabaya,Indonesia,Android,27
37422,Jerry Tanner,Jerry,Tanner,13-Mar-21,13-Mar-21,13-Mar-21,13-Mar-21, , ,Jakarta,Indonesia,Android,26
37429,Marlene Rivas,Marlene,Rivas,10-Mar-21,10-Mar-21,10-Mar-21, , , ,Surabaya,Indonesia,Android,19
37459,Wayne Beasley,Wayne,Beasley,04-Mar-21,04-Mar-21,04-Mar-21, , , ,Surabaya,Indonesia,Android,34
37542,Shamar Trevino,Shamar,Trevino,25-Mar-21,28-Mar-21,25-Mar-21,28-Mar-21, , ,Jakarta,Indonesia,Android,20
37552,Maia Escobar,Maia,Escobar,26-Mar-21,31-Mar-21,27-Mar-21,29-Mar-21, , ,Bandung,Indonesia,IOS,47
37561,Brylee Mcclure,Brylee,Mcclure,28-Mar-21,31-Mar-21,28-Mar-21,31-Mar-21, , ,Jakarta,Indonesia,Android,22
37577,Taryn Rojas,Taryn,Rojas,08-Mar-21,30-Mar-21,13-Mar-21,13-Mar-21,14-Mar-21, ,Surabaya,Indonesia,Android,45
37591,Janiyah Hoffman,Janiyah,Hoffman,19-Mar-21, ,19-Mar-21,19-Mar-21,20-Mar-21,20-Mar-21,Surabaya,Indonesia,Android,18
37626,Stephen Reyes,Stephen,Reyes,10-Mar-21,10-Mar-21,10-Mar-21, , , ,Sidoarjo,Indonesia,Android,34
37644,Jaydan Davies,Jaydan,Davies,27-Mar-21,04-Apr-21,27-Mar-21,31-Mar-21,31-Mar-21, ,Jember,Indonesia,Android,31
37665,Jagger Walter,Jagger,Walter,26-Mar-21,26-Mar-21,26-Mar-21, , , ,Sidoarjo,Indonesia,Android,29
37687,Frankie Wise,Frankie,Wise,05-Mar-21, ,05-Mar-21,05-Mar-21,05-Mar-21,05-Mar-21,Bekasi,Indonesia,IOS,19
37692,Phoebe Steele,Phoebe,Steele,31-Mar-21,31-Mar-21,31-Mar-21, , , ,Surabaya,Indonesia,Android,29
37693,Izabelle Choi,Izabelle,Choi,03-Mar-21,03-Mar-21,03-Mar-21,03-Mar-21, , ,Jakarta,Indonesia,Android,26
37752,Carla Nelson,Carla,Nelson,07-Mar-21,07-Mar-21,07-Mar-21, , , ,Surabaya,Indonesia,Android,24
37757,Finley Herring,Finley,Herring,24-Mar-21, ,24-Mar-21,24-Mar-21,24-Mar-21,24-Mar-21,Madiun,Indonesia,Android,19
37909,Ty Hartman,Ty,Hartman,27-Mar-21,27-Mar-21,27-Mar-21, , , ,Surabaya,Indonesia,Android,24
37911,Kayley Garner,Kayley,Garner,21-Mar-21,21-Mar-21,21-Mar-21,21-Mar-21, , ,Jakarta,Indonesia,Android,23
37912,Brodie Moyer,Brodie,Moyer,21-Mar-21,26-Mar-21,21-Mar-21,21-Mar-21,21-Mar-21, ,Surabaya,Indonesia,Android,27
37933,Briley Owens,Briley,Owens,24-Mar-21,24-Mar-21,24-Mar-21,24-Mar-21, , ,Jakarta,Indonesia,Android,26
37966,Dayton Weber,Dayton,Weber,01-Mar-21,02-Mar-21,01-Mar-21,01-Mar-21,01-Mar-21, ,Malang,Indonesia,Android,38
37990,Rylee Murray,Rylee,Murray,24-Mar-21, ,24-Mar-21,24-Mar-21, , ,Jakarta,Indonesia,Android,25
38016,Reynaldo Poole,Reynaldo,Poole,04-Mar-21, ,05-Mar-21,05-Mar-21, , ,Surabaya,Indonesia,Android,38
38030,Arabella Mathews,Arabella,Mathews,03-Mar-21,16-Mar-21,03-Mar-21,04-Mar-21,04-Mar-21, ,Surabaya,Indonesia,Android,26
38085,Abdiel Wheeler,Abdiel,Wheeler,28-Mar-21,29-Mar-21,28-Mar-21,28-Mar-21,28-Mar-21, ,Surabaya,Indonesia,Android,21
38103,Deangelo Barrett,Deangelo,Barrett,22-Mar-21,25-Mar-21,22-Mar-21, , , ,Surabaya,Indonesia,Android,23
38119,Jimmy Mendoza,Jimmy,Mendoza,06-Mar-21,09-Mar-21,06-Mar-21,09-Mar-21, , ,Jakarta,Indonesia,Android,19
38211,Kamryn Ross,Kamryn,Ross,17-Mar-21, ,17-Mar-21,17-Mar-21, , ,Jakarta,Indonesia,Android,20
38234,Raphael Walker,Raphael,Walker,18-Mar-21, ,18-Mar-21,18-Mar-21, , ,Bekasi,Indonesia,IOS,23
38256,Jasper Nichols,Jasper,Nichols,20-Mar-21,25-Mar-21,20-Mar-21, , , ,Surabaya,Indonesia,Android,33
38263,Tiffany Cunningham,Tiffany,Cunningham,08-Mar-21,15-Mar-21,08-Mar-21, , , ,Sidoarjo,Indonesia,Android,31
38291,Sanaa Olson,Sanaa,Olson,06-Mar-21, ,06-Mar-21,06-Mar-21,06-Mar-21, ,Bandung,Indonesia,IOS,28
38328,Nyasia Wilkinson,Nyasia,Wilkinson,15-Mar-21,20-Mar-21,15-Mar-21, , , ,Surabaya,Indonesia,Android,32
38338,Andy Salinas,Andy,Salinas,12-Mar-21,12-Mar-21,12-Mar-21, , , ,Surabaya,Indonesia,Android,25
38350,Laci Roach,Laci,Roach,26-Mar-21,28-Mar-21,26-Mar-21,  , , ,Bekasi,Indonesia,IOS,52
38351,Sebastian Mercer,Sebastian,Mercer,08-Mar-21,08-Mar-21,08-Mar-21, , , ,Surabaya,Indonesia,Android,27
38354,Miracle Shepherd,Miracle,Shepherd,01-Mar-21,01-Mar-21,01-Mar-21, , , ,Kediri,Indonesia,Android,33
38382,Lauryn Hobbs,Lauryn,Hobbs,14-Mar-21,16-Mar-21,14-Mar-21,15-Mar-21,15-Mar-21, ,Surabaya,Indonesia,Android,21
38392,Aimee Vasquez,Aimee,Vasquez,31-Mar-21,31-Mar-21,31-Mar-21, , , ,Sidoarjo,Indonesia,Android,24
38436,Kenny Small,Kenny,Small,13-Mar-21,13-Mar-21,13-Mar-21, , , ,Surabaya,Indonesia,Android,24
38440,Jocelyn Pratt,Jocelyn,Pratt,15-Mar-21,15-Mar-21,15-Mar-21, , , ,Surabaya,Indonesia,Android,28
38589,Devan Gould,Devan,Gould,28-Mar-21,31-Mar-21,28-Mar-21, , , ,Surabaya,Indonesia,Android,26
38623,Rene Friedman,Rene,Friedman,20-Mar-21,20-Mar-21,20-Mar-21, , , ,Surabaya,Indonesia,Android,26
38625,Alani Brandt,Alani,Brandt,17-Mar-21, ,20-Mar-21,20-Mar-21, , ,Jakarta,Indonesia,Android,18
38635,Deja Murillo,Deja,Murillo,29-Mar-21,05-Apr-21,29-Mar-21,29-Mar-21,29-Mar-21, ,Bandung,Indonesia,Android,40
38680,Kaiya Meadows,Kaiya,Meadows,12-Mar-21,12-Mar-21,12-Mar-21, , , ,Surabaya,Indonesia,Android,19
38694,Erika Espinoza,Erika,Espinoza,31-Mar-21,31-Mar-21,31-Mar-21, , , ,Surabaya,Indonesia,Android,24
38698,Liam Case,Liam,Case,22-Mar-21,22-Mar-21,22-Mar-21, , , ,Malang,Indonesia,Android,28
38699,Liana Greer,Liana,Greer,06-Mar-21, ,06-Mar-21,06-Mar-21,06-Mar-21, ,Surabaya,Indonesia,Android,24
38705,Dominick Walker,Dominick,Walker,04-Mar-21,09-Mar-21,04-Mar-21,07-Mar-21,07-Mar-21, ,Surabaya,Indonesia,Android,17
38721,Alannah Eaton,Alannah,Eaton,12-Mar-21, ,12-Mar-21,12-Mar-21,12-Mar-21,13-Mar-21,Malang,Indonesia,Android,18
38768,Bella Day,Bella,Day,06-Mar-21,06-Mar-21,06-Mar-21,06-Mar-21, , ,Jakarta,Indonesia,Android,20
38797,Itzel Cline,Itzel,Cline,23-Mar-21,23-Mar-21,23-Mar-21, , , ,Surabaya,Indonesia,Android,29
38813,Mario Underwood,Mario,Underwood,11-Mar-21,11-Mar-21,11-Mar-21,11-Mar-21,11-Mar-21, ,Surabaya,Indonesia,Android,26
38831,Danielle Stevenson,Danielle,Stevenson,11-Mar-21,11-Mar-21,11-Mar-21, , , ,Surabaya,Indonesia,Android,22
38904,Jerimiah Daugherty,Jerimiah,Daugherty,20-Mar-21,22-Mar-21,20-Mar-21,20-Mar-21,21-Mar-21, ,Surabaya,Indonesia,Android,42
38930,Evan Cameron,Evan,Cameron,13-Mar-21,13-Mar-21,13-Mar-21, , , ,Surabaya,Indonesia,Android,33
38952,Patience Hampton,Patience,Hampton,18-Mar-21, ,18-Mar-21,18-Mar-21, , ,Jakarta,Indonesia,Android,28
39063,Tyler Roth,Tyler,Roth,09-Mar-21,10-Mar-21,09-Mar-21, , , ,Surabaya,Indonesia,Android,36
39081,Madison Schroeder,Madison,Schroeder,01-Mar-21, ,01-Mar-21,01-Mar-21, , ,Jakarta,Indonesia,Android,23
39086,Levi Bradshaw,Levi,Bradshaw,23-Mar-21,23-Mar-21,23-Mar-21, , , ,Surabaya,Indonesia,Android,40
39090,Tyrese Montgomery,Tyrese,Montgomery,05-Mar-21,05-Mar-21,05-Mar-21,05-Mar-21, , ,Jakarta,Indonesia,Android,26
39150,Presley Strickland,Presley,Strickland,15-Mar-21, ,15-Mar-21,15-Mar-21,15-Mar-21,15-Mar-21,Surabaya,Indonesia,Android,22
39244,Gilberto Berger,Gilberto,Berger,07-Mar-21,07-Mar-21,07-Mar-21, , , ,Surabaya,Indonesia,Android,53
39248,Zion Shaw,Zion,Shaw,16-Mar-21,24-Mar-21,16-Mar-21,16-Mar-21, , ,Jakarta,Indonesia,Android,29
39250,Mackenzie Montes,Mackenzie,Montes,20-Mar-21,23-Mar-21,20-Mar-21,20-Mar-21, , ,Malang,Indonesia,Android,35
39292,Moises Farmer,Moises,Farmer,04-Mar-21,04-Mar-21,04-Mar-21,04-Mar-21, , ,Jakarta,Indonesia,Android,18
39328,Dayana Shaffer,Dayana,Shaffer,05-Mar-21, ,05-Mar-21,05-Mar-21,06-Mar-21,09-Mar-21,Surabaya,Indonesia,Android,26
39329,Meredith Campos,Meredith,Campos,04-Mar-21,05-Mar-21,04-Mar-21,04-Mar-21, , ,Jakarta,Indonesia,Android,23
39569,Logan Ballard,Logan,Ballard,20-Mar-21,20-Mar-21,20-Mar-21, , , ,Surabaya,Indonesia,Android,36
39569,Elaina Combs,Elaina,Combs,02-Mar-21,22-Mar-21,02-Mar-21, , , ,Tasikmalaya,Indonesia,Android,42
39609,Azaria Davis,Azaria,Davis,26-Mar-21,26-Mar-21,26-Mar-21,26-Mar-21,26-Mar-21, ,Surabaya,Indonesia,Android,27
39615,Kara Morales,Kara,Morales,30-Mar-21,06-Apr-21,30-Mar-21,06-Apr-21,06-Apr-21, ,Sidoarjo,Indonesia,Android,24
39616,Alisson Mccall,Alisson,Mccall,07-Mar-21,07-Mar-21,07-Mar-21,07-Mar-21,07-Mar-21, ,Surabaya,Indonesia,Android,39
39663,Kyson Meyers,Kyson,Meyers,30-Mar-21, ,30-Mar-21,30-Mar-21,30-Mar-21,31-Mar-21,Surabaya,Indonesia,Android,23
39667,Ralph Wilcox,Ralph,Wilcox,06-Mar-21, ,06-Mar-21,06-Mar-21, , ,Jakarta,Indonesia,Android,19
39691,Damion Wyatt,Damion,Wyatt,29-Mar-21,31-Mar-21,29-Mar-21,29-Mar-21, , ,Jakarta,Indonesia,Android,32
39713,Ricky Jensen,Ricky,Jensen,05-Mar-21, ,05-Mar-21,05-Mar-21,07-Mar-21,08-Mar-21,Surabaya,Indonesia,Android,22
39748,Eric Rich,Eric,Rich,26-Mar-21,26-Mar-21,26-Mar-21, , , ,Surabaya,Indonesia,Android,17
39797,Adeline Carrillo,Adeline,Carrillo,11-Mar-21, ,11-Mar-21,11-Mar-21,11-Mar-21,12-Mar-21,Surabaya,Indonesia,Android,24
39820,Leilani Prince,Leilani,Prince,06-Mar-21,06-Mar-21,06-Mar-21, , , ,Surabaya,Indonesia,Android,28
39878,Carmelo Ballard,Carmelo,Ballard,16-Mar-21,16-Mar-21,16-Mar-21,16-Mar-21, , ,Jakarta,Indonesia,Android,18
39912,Clayton Newman,Clayton,Newman,24-Mar-21,24-Mar-21,24-Mar-21, , , ,Surabaya,Indonesia,Android,24
39961,Kallie Murphy,Kallie,Murphy,24-Mar-21, ,24-Mar-21,24-Mar-21,24-Mar-21,25-Mar-21,Surabaya,Indonesia,Android,20
39968,Luciana Farmer,Luciana,Farmer,19-Mar-21, ,20-Mar-21,20-Mar-21, , ,Jakarta,Indonesia,Android,17
39991,Marianna Pearson,Marianna,Pearson,12-Mar-21,12-Mar-21,12-Mar-21,12-Mar-21, , ,Jakarta,Indonesia,Android,21
